model,split,actionable_nonconvex,v1_complexity_stratum,raw_demo_status,demo_schema_version,demo_observation_version,demo_reward_version,demo_teacher_version,demo_num_steps,demo_total_return,demo_outcome,demo_quality_class,demo_npz_file,demo_metadata_file,demo_npz_sha256,original_profile_status,original_num_steps,original_committed_steps,original_reverted_steps,original_selection_success,original_tet_ratio,original_outcome,original_final_hex,original_final_total_polys,original_selection_peak_rss_mb,original_selection_peak_process_swap_mb,original_selection_min_mem_available_mb,original_peak_rss_mb,original_peak_process_swap_mb,original_min_mem_available_mb,original_selection_pilot_status,original_selection_pilot_stop_reason,original_selection_pilot_terminal,original_selection_pilot_completed_steps,original_selection_pilot_tet_ratio,original_selection_pilot_peak_rss_mb,original_selection_pilot_peak_process_swap_mb,original_selection_pilot_min_mem_available_mb,demo_baseline_trajectory_match,quality_role,quality_reason
mech10,train,22,0,COLLECTED,loopycuts_demo_episode_v1,observation_v1,reward_v2,original_runtime_policy_v1,9,1.253865323960781,FULL_HEX,UNCLASSIFIED,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/mech10/mech10_original_demo_v1.npz,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/mech10/mech10_original_demo_v1.json,9056c3e51e76d16f9d3c12344759cd7988c1ec14041a66d2fc32022bb4a60519,COMPLETE,9,7,2,1,3.117538387715931,FULL_HEX,184,184,218.06640625,0.0,6992.1875,380.5625,0.0,6808.359375,SELECTION_TERMINAL,,True,9,3.117538387715931,216.35546875,0.0,6991.66796875,MATCH,UNFROZEN,UNFROZEN
Plate3,train,30,0,COLLECTED,loopycuts_demo_episode_v1,observation_v1,reward_v2,original_runtime_policy_v1,2,2.742460787296295,FULL_HEX,UNCLASSIFIED,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/Plate3/Plate3_original_demo_v1.npz,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/Plate3/Plate3_original_demo_v1.json,da1eb0dbbc912cd39b5f998c9d9d77221da5169f6b9495f32e13fb0de0fb6746,COMPLETE,2,2,0,1,1.2103052076996361,FULL_HEX,28,28,255.046875,0.0,6958.1328125,387.5,0.0,6824.18359375,SELECTION_TERMINAL,,True,2,1.2103052076996361,254.98046875,0.0,6957.41015625,MATCH,UNFROZEN,UNFROZEN
dog,train,38,0,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,SELECTION_TERMINAL,,True,38,10.239882803291387,1490.6171875,0.0,5713.4453125,,UNFROZEN,UNFROZEN
prism,train,46,0,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,SELECTION_TERMINAL,,True,1,1.0584374145318625,240.0703125,0.0,6972.671875,,UNFROZEN,UNFROZEN
wave,train,52,0,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,SELECTION_TERMINAL,,True,7,1.5202044075375278,294.515625,0.0,6917.17578125,,UNFROZEN,UNFROZEN
cat,train,57,1,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
torque1,train,57,1,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
buste,train,59,1,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
kong,train,60,1,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
rabbit,train,60,1,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
torque,train,60,2,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bolt,train,61,2,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bone_femur,train,61,2,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
cactus,train,61,2,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
dancer,train,61,2,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
hand,train,61,3,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
holes2,train,61,3,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
indorelax,train,61,3,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
kitten,train,61,3,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
teapot,train,61,3,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
trebol,train,61,4,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
wedge,train,61,4,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
Plate2,train,61,4,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
cube_minus_sphere,train,61,4,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
blade,train,62,4,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bunny,train,63,5,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
Plate4,train,63,5,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
tris_closed,train,64,5,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
cup,train,65,5,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bladefem,train,70,6,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
tris_open,train,70,6,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
ujoint,train,71,6,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
metatron,train,71,6,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
joint,train,71,6,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
inlay_dovetail_3,train,71,7,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
lever_arm,train,72,7,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
mechanical08,train,73,7,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
knob,train,73,7,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
boat,train,77,7,NOT_COLLECTED,,,,,,,,,,,,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
mechanical02,train,80,8,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,42,38,4,1,6.68493961138298,FULL_HEX,1476,1476,1301.46875,0.0,5844.21875,2433.53125,0.0,4703.9140625,,,,,,,,,,UNFROZEN,UNFROZEN
gear,train,81,8,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,20,18,2,1,4.141724388058428,FULL_HEX,314,314,1043.51953125,0.0,6167.3515625,1886.9296875,0.0,5326.94140625,,,,,,,,,,UNFROZEN,UNFROZEN
bearing_plate,train,83,8,COLLECTED,loopycuts_demo_episode_v1,observation_v1,reward_v2,original_runtime_policy_v1,18,1.873576583340764,FULL_HEX,UNCLASSIFIED,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/bearing_plate/bearing_plate_original_demo_v1.npz,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/bearing_plate/bearing_plate_original_demo_v1.json,515328db0a578a1d57f9b2870c29d8fd03286f2f6a4ef71119364e6bc3a8712e,COMPLETE,18,18,0,1,2.4832194125058282,FULL_HEX,296,296,466.3515625,0.0,6759.69921875,771.765625,0.0,6436.3984375,,,,,,,,,MATCH,UNFROZEN,UNFROZEN
hinge,train,88,8,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,23,23,0,1,3.5304657676941544,FULL_HEX,428,428,946.86328125,0.0,6268.3359375,1770.3359375,0.0,5434.28125,,,,,,,,,,UNFROZEN,UNFROZEN
impeller,train,91,8,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,29,27,2,1,5.9988930834235115,FULL_HEX,1024,1024,2414.42578125,0.0,4729.15625,4516.49609375,0.0,2616.19140625,,,,,,,,,,UNFROZEN,UNFROZEN
mechanical05,train,93,9,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,92,82,10,0,27.506142972344765,NON_FULL_HEX,8612,8626,4565.53125,0.0,2519.4765625,7226.80859375,1676.9453125,19.890625,,,,,,,,,,UNFROZEN,UNFROZEN
des6,train,96,9,COLLECTED,loopycuts_demo_episode_v1,observation_v1,reward_v2,original_runtime_policy_v1,26,-5.805674262344837,NON_FULL_HEX,UNCLASSIFIED,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/des6/des6_original_demo_v1.npz,/home/yjk/loopycuts_test/demonstrations_v1/raw/train/des6/des6_original_demo_v1.json,7be3dba2a3239d7be70b4c6cb2839eeaef2b4fb70420e304caffbde252efa09d,COMPLETE,26,23,3,0,3.428044578048244,NON_FULL_HEX,766,774,875.65625,0.0,6237.23828125,1541.9921875,0.0,5571.46875,,,,,,,,,MATCH,UNFROZEN,UNFROZEN
mechanical06,train,131,9,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,68,54,14,1,11.396207374028961,NON_FULL_HEX,3832,3874,3117.296875,0.0,3972.24609375,7133.109375,0.0,33.453125,,,,,,,,,,UNFROZEN,UNFROZEN
motor_tail,train,159,9,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,54,53,1,1,6.49883076923077,FULL_HEX,884,884,1920.5078125,0.0,5223.265625,3603.53515625,0.0,3540.94140625,,,,,,,,,,UNFROZEN,UNFROZEN
camille_hand,train,199,9,NOT_COLLECTED,,,,,,,,,,,,COMPLETE,62,61,1,1,6.5061317892620005,FULL_HEX,1658,1658,3135.67578125,0.0,3997.4921875,5752.015625,0.0,1375.86328125,,,,,,,,,,UNFROZEN,UNFROZEN
