model,split,header_loops,actionable_nonconvex,concave,regular,convex,v1_complexity_stratum,original_profile_status,original_initial_actionable,original_num_steps,original_committed_steps,original_reverted_steps,original_selection_success,original_tet_ratio,original_outcome,original_final_hex,original_final_total_polys,original_selection_peak_rss_mb,original_selection_peak_process_swap_mb,original_selection_min_mem_available_mb,original_peak_rss_mb,original_peak_process_swap_mb,original_min_mem_available_mb,original_selection_pilot_status,original_selection_pilot_stop_reason,original_selection_pilot_terminal,original_selection_pilot_completed_steps,original_selection_pilot_tet_ratio,original_selection_pilot_peak_rss_mb,original_selection_pilot_peak_process_swap_mb,original_selection_pilot_min_mem_available_mb,random_seed0_complete_status,random_seed0_num_steps,random_seed0_committed_steps,random_seed0_reverted_steps,random_seed0_selection_success,random_seed0_tet_ratio,random_seed0_outcome,random_seed0_final_hex,random_seed0_final_total_polys,random_seed0_selection_peak_rss_mb,random_seed0_selection_peak_process_swap_mb,random_seed0_selection_min_mem_available_mb,random_seed0_peak_rss_mb,random_seed0_peak_process_swap_mb,random_seed0_min_mem_available_mb,random_seed0_pilot_status,random_seed0_pilot_stop_reason,random_seed0_pilot_terminal,random_seed0_pilot_completed_steps,random_seed0_pilot_tet_ratio,random_seed0_pilot_peak_rss_mb,random_seed0_pilot_peak_process_swap_mb,random_seed0_pilot_min_mem_available_mb,random_seed0_finalization_status,resource_role,exploration_risk
mech10,train,30,22,3,19,8,0,COMPLETE,22,9,7,2,1,3.117538387715931,FULL_HEX,184,184,218.06640625,0.0,6992.1875,380.5625,0.0,6808.359375,SELECTION_TERMINAL,,True,9,3.117538387715931,216.35546875,0.0,6991.66796875,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
Plate3,train,76,30,2,28,46,0,COMPLETE,30,2,2,0,1,1.2103052076996361,FULL_HEX,28,28,255.046875,0.0,6958.1328125,387.5,0.0,6824.18359375,SELECTION_TERMINAL,,True,2,1.2103052076996361,254.98046875,0.0,6957.41015625,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
dog,train,38,38,0,38,0,0,COMPLETE,38,38,34,4,0,10.239882803291387,FULL_HEX,1424,1424,1490.62890625,0.0,5610.98828125,2790.2890625,0.0,4309.640625,SELECTION_TERMINAL,,True,38,10.239882803291387,1490.6171875,0.0,5713.4453125,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
prism,train,64,46,0,46,18,0,COMPLETE,46,1,1,0,1,1.0584374145318625,FULL_HEX,12,12,239.98046875,0.0,6855.234375,239.98046875,0.0,6855.234375,SELECTION_TERMINAL,,True,1,1.0584374145318625,240.0703125,0.0,6972.671875,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
wave,train,56,52,0,52,4,0,COMPLETE,52,7,7,0,1,1.5202044075375278,FULL_HEX,136,136,294.24609375,0.0,6782.015625,391.58984375,0.0,6695.7109375,SELECTION_TERMINAL,,True,7,1.5202044075375278,294.515625,0.0,6917.17578125,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
cat,train,57,57,0,57,0,1,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
torque1,train,57,57,0,57,0,1,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
buste,train,59,59,0,59,0,1,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
kong,train,60,60,0,60,0,1,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
rabbit,train,60,60,0,60,0,1,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
torque,train,60,60,0,60,0,2,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bolt,train,61,61,0,61,0,2,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bone_femur,train,61,61,0,61,0,2,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
cactus,train,61,61,0,61,0,2,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
dancer,train,61,61,0,61,0,2,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
hand,train,61,61,0,61,0,3,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
holes2,train,61,61,0,61,0,3,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
indorelax,train,61,61,0,61,0,3,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
kitten,train,61,61,0,61,0,3,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
teapot,train,61,61,0,61,0,3,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
trebol,train,61,61,0,61,0,4,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
wedge,train,79,61,0,61,18,4,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
Plate2,train,85,61,0,61,24,4,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
cube_minus_sphere,train,91,61,0,61,30,4,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
blade,train,62,62,0,62,0,4,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bunny,train,63,63,0,63,0,5,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
Plate4,train,83,63,0,63,20,5,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
tris_closed,train,112,64,3,61,48,5,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
cup,train,71,65,2,63,6,5,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bladefem,train,94,70,7,63,24,6,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
tris_open,train,130,70,9,61,60,6,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
ujoint,train,81,71,0,71,10,6,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
metatron,train,87,71,0,71,16,6,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
joint,train,107,71,4,67,36,6,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
inlay_dovetail_3,train,149,71,10,61,78,7,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
lever_arm,train,84,72,2,70,12,7,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
mechanical08,train,89,73,8,65,16,7,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
knob,train,101,73,12,61,28,7,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
boat,train,99,77,16,61,22,7,UNPROFILED,,,,,,,,,,,,,,,,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
mechanical02,train,100,80,16,64,20,8,COMPLETE,80,42,38,4,1,6.68493961138298,FULL_HEX,1476,1476,1301.46875,0.0,5844.21875,2433.53125,0.0,4703.9140625,,,,,,,,,COMPLETE,34,32,2,1,4.920915844722229,FULL_HEX,1448,1448,1008.91015625,0.0,6212.08203125,1850.28515625,0.0,5369.32421875,,,,,,,,,,UNFROZEN,UNFROZEN
gear,train,287,81,20,61,206,8,COMPLETE,81,20,18,2,1,4.141724388058428,FULL_HEX,314,314,1043.51953125,0.0,6167.3515625,1886.9296875,0.0,5326.94140625,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
bearing_plate,train,131,83,4,79,48,8,COMPLETE,83,18,18,0,1,2.4832194125058282,FULL_HEX,296,296,466.3515625,0.0,6759.69921875,771.765625,0.0,6436.3984375,,,,,,,,,COMPLETE,51,45,6,1,11.862590648902293,NON_FULL_HEX,2458,2463,1944.7265625,0.0,5261.046875,3678.83984375,0.0,3506.265625,SELECTION_TERMINAL,,True,51,11.862590648902293,1944.84765625,0.0,5253.45703125,,UNFROZEN,UNFROZEN
hinge,train,136,88,8,80,48,8,COMPLETE,88,23,23,0,1,3.5304657676941544,FULL_HEX,428,428,946.86328125,0.0,6268.3359375,1770.3359375,0.0,5434.28125,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
impeller,train,263,91,30,61,172,8,COMPLETE,91,29,27,2,1,5.9988930834235115,FULL_HEX,1024,1024,2414.42578125,0.0,4729.15625,4516.49609375,0.0,2616.19140625,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,RESOURCE_PILOT_STOPPED,MIN_MEM_THRESHOLD,False,62,18.731006881056032,7184.14453125,0.0,51.69140625,,UNFROZEN,UNFROZEN
mechanical05,train,121,93,24,69,28,9,COMPLETE,93,92,82,10,0,27.506142972344765,NON_FULL_HEX,8612,8626,4565.53125,0.0,2519.4765625,7226.80859375,1676.9453125,19.890625,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
des6,train,114,96,14,82,18,9,COMPLETE,95,26,23,3,0,3.428044578048244,NON_FULL_HEX,766,774,875.65625,0.0,6237.23828125,1541.9921875,0.0,5571.46875,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,SELECTION_TERMINAL,,True,95,30.876303248038713,6600.33203125,0.0,590.26953125,FINALIZE_EVAL_MANUALLY_INTERRUPTED,UNFROZEN,UNFROZEN
mechanical06,train,155,131,24,107,24,9,COMPLETE,131,68,54,14,1,11.396207374028961,NON_FULL_HEX,3832,3874,3117.296875,0.0,3972.24609375,7133.109375,0.0,33.453125,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
motor_tail,train,331,159,14,145,172,9,COMPLETE,159,54,53,1,1,6.49883076923077,FULL_HEX,884,884,1920.5078125,0.0,5223.265625,3603.53515625,0.0,3540.94140625,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,MANUALLY_STOPPED_AFTER_RESOURCE_STRESS,,False,92,27.920352447552446,7208.6,751.6,35.4,,UNFROZEN,UNFROZEN
camille_hand,train,199,199,0,199,0,9,COMPLETE,199,62,61,1,1,6.5061317892620005,FULL_HEX,1658,1658,3135.67578125,0.0,3997.4921875,5752.015625,0.0,1375.86328125,,,,,,,,,NOT_RUN_OR_INCOMPLETE,,,,,,,,,,,,,,,,,,,,,,,,UNFROZEN,UNFROZEN
